,year,explicit,popularity,duration_ms,instrumentalness,acousticness,loudness,speechiness,mode,valence,energy,tempo,danceability,liveness,key,genre
1393,0.3081617476680336,0.0,0.7272727272727273,0.7191011235955055,0.5756501182033098,0.7775659358118845,0.6363636363636365,0.7728036367229965,0.0,0.0262301013024602,0.05428467445261216,0.0,0.1449188214070956,0.6234891432238743,0.1527991407658852,pop
1394,0.36989486617126416,0.0,0.7727272727272728,0.8314606741573032,0.3581560283687944,0.7690922571761467,0.36363636363636365,0.8141120664097243,0.0,0.06060057887120117,0.04198935061017593,4.27411167512777e-06,0.06903187011425137,0.16996470210717723,0.5264996817651426,"pop, Dance/Electronic"
1395,0.27063473673433097,0.0,0.7727272727272728,0.0,0.673758865248227,0.6705857430356954,0.18181818181818182,0.6871726455183319,0.0,0.05246020260492042,0.2704774520154495,4.1725888324881805e-06,0.07793144918821407,0.7529147502406676,0.6293359499310491,"pop, rock, Dance/Electronic"
1396,0.22980983224930351,0.9999999999999998,0.7727272727272728,0.8764044943820223,0.7517730496453903,0.3189280796525793,1.0,0.7391046546101394,0.0,0.3107814761215629,0.22846842888712565,0.0,0.0899579073962718,0.16140763718044715,0.24512039885435447,"hip hop, pop, R&B"
1397,0.1715605179632813,0.9999999999999998,0.7727272727272728,0.011235955056179803,0.6465721040189127,0.5932634254845885,0.5454545454545455,0.6413677240834075,0.0,0.047756874095513754,0.03932536377764807,0.0,0.38424533974744435,0.9037330195742861,0.689336480322478,"hip hop, pop"
1398,0.2629154025639506,0.0,0.7727272727272728,0.7977528089887639,0.45390070921985826,0.7553225293930729,0.36363636363636365,0.773100108706394,0.0,0.06421852387843706,0.012070729260247728,1.9695431472080416e-05,0.327720986169573,0.21061076050914534,0.16074175241328093,R&B
1399,0.3389501705528283,0.0,0.7727272727272728,0.0,0.5106382978723406,0.8707764008049995,0.8181818181818182,0.9041901373653524,0.0,0.07724312590448625,0.006343157570312841,8.233502538073506e-06,0.3108839446782923,0.3603593967269227,0.4639864219794207,"hip hop, pop, Dance/Electronic"
1400,0.2678837977507504,0.0,0.7727272727272728,0.7528089887640448,0.6087470449172578,0.5455989831585637,0.8181818181818182,0.6680502025891888,1.0,0.05209840810419682,0.4958917224601139,0.0,0.3337342152736019,0.5229436303347953,0.35752360241858483,"pop, Dance/Electronic"
1401,0.283373658883566,0.0,0.7727272727272728,0.0,0.28841607565011834,0.8506514140451225,0.5454545454545455,0.6906808973218699,0.0,0.11884949348769899,0.0041504914850784,0.0016243654822335023,0.2820204449789537,0.606375013370414,0.398085286941763,"rock, pop"
1402,0.31473597991087066,0.0,0.9090909090909092,0.741573033707865,0.6513002364066196,0.9396250397203686,0.8181818181818182,0.8057120268801266,1.0,0.07217800289435601,0.17928713351738065,0.0013197969543147208,0.1148526758869513,0.6512996042357472,0.4240280577065874,"pop, Dance/Electronic"
1403,0.2365268654383989,0.0,0.7727272727272728,0.8988764044943819,0.620567375886525,0.7468488507573351,0.0,0.8323450933886749,0.0,0.039435600578871216,0.08164177000203282,0.0,0.3337342152736019,0.39779655578136697,0.2647051023655457,pop
1404,0.2270427271208635,0.0,0.7272727272727273,0.8876404494382021,0.5898345153664304,0.5699608092363098,0.7272727272727273,0.764798893171262,1.0,0.016461649782923332,0.09526908726073299,1.675126903554966e-06,0.08959711365003008,0.07048882233393944,0.4309894452105653,pop
1405,0.26612977103350166,0.0,0.7727272727272728,0.011235955056179803,0.7659574468085109,0.8909013875648767,0.36363636363636365,0.7929143195967983,1.0,0.07000723589001447,0.03604661075299842,0.0,0.3553818400481058,0.8609476949406354,0.3445422721968812,pop
1406,0.3161370457986884,0.0,0.7727272727272728,0.8651685393258426,0.6122931442080379,0.8135790700137697,0.18181818181818182,0.7551635537108411,1.0,0.0958755426917511,0.0612520246299927,0.0,0.11725796752856284,0.38282169215958933,0.2646255436512146,pop
1407,0.38396210655644947,0.0,0.7727272727272728,0.6179775280898875,0.6359338061465722,0.7002436182607775,0.09090909090909088,0.7562012056527325,0.0,0.021164978292329953,0.19363167800022296,0.0,0.09921828021647625,0.48657610439619214,0.31812214914606973,"pop, Dance/Electronic"
1408,0.1877051079629041,0.0,0.7727272727272728,0.7865168539325841,0.7635933806146573,0.8156974896727042,0.6363636363636365,0.7467141021840104,1.0,0.04196816208393632,0.05182560968412493,1.0456852791874277e-06,0.10763680096211665,0.9753984383356509,0.5242388882995651,pop
1409,0.2523696874006456,0.0,0.8636363636363638,0.5730337078651684,0.7174940898345155,0.7034212477491791,0.7272727272727273,0.8239450538590771,1.0,0.022612156295224298,0.26228056945382533,0.0,0.08346361996392063,0.6609263022783186,0.19885700647077542,latin
1410,0.16431808506625425,0.0,0.8181818181818182,0.943820224719101,0.7836879432624115,0.6038555237792608,0.09090909090909088,0.7364858187567942,1.0,0.05499276410998552,0.007931303566627537,0.0018274111675126888,0.36981358989777513,0.3550112311477164,0.2913705314522117,"hip hop, pop, R&B"
1411,0.35554741260851525,0.0,0.8181818181818182,0.9325842696629212,0.731678486997636,0.49687533100307185,0.7272727272727273,0.7369799387291235,1.0,0.019175108538350222,0.4241690000459025,0.0,0.10763680096211665,0.666274467857525,0.23198658109684947,"pop, Dance/Electronic"
1412,0.49172562818944565,0.0,0.7727272727272728,0.011235955056179803,0.40425531914893625,0.3983688168626206,0.4545454545454546,0.7107915801956716,0.0,0.019898697539797366,0.33707712282864577,0.0,0.07684906794948888,0.26837094876457374,0.6494709345496976,"pop, R&B"
1413,0.34723262543581235,0.0,0.8181818181818182,0.8089887640449437,0.8416075650118204,0.6186844613918019,0.8181818181818182,0.7145963039826071,0.0,0.0824891461649783,0.015964248477019202,0.06639593908629443,0.03968731208659049,0.6812493314793027,0.2584531133976874,Dance/Electronic
1414,0.30126419252800785,0.0,0.8181818181818182,0.7528089887640448,0.5472813238770686,0.7892172439360239,0.5454545454545455,0.7699871528807195,0.0,0.3469609261939218,0.057460966445241526,2.0406091370567953e-06,0.06734816596512327,0.7379398866188898,0.19858518086347715,pop
1415,0.15296675701745405,0.0,0.8181818181818182,0.7865168539325841,0.5000000000000002,0.6716449528651626,0.9090909090909092,0.6952268010672992,0.0,0.034913169319826354,0.09373217178042845,0.0,0.2988574864702345,0.33254893571504973,0.2648111806513206,pop
1416,0.2864640869091948,0.9999999999999998,0.8181818181818182,0.842696629213483,0.7044917257683216,0.507467429297744,1.0,0.7054056724972824,1.0,0.1291606367583213,0.07703102356111924,0.0,0.0846662657847264,0.5561022569258746,0.2118582263710618,"hip hop, pop, R&B"
1417,0.39139853319178974,0.0,0.7727272727272728,0.9213483146067414,0.4278959810874705,0.6758817921830315,0.0,0.6931020851862832,0.0,0.0262301013024602,0.2161731050446894,7.025380710661694e-06,0.365003006614552,0.39993582201304956,0.19894982497082844,"rock, pop"
1418,0.3314086639759017,0.0,0.8181818181818182,0.8539325842696628,0.6347517730496456,0.8209935388200402,0.0,0.7312481470501039,1.0,0.09388567293777135,0.012583034420349248,0.0,0.20384846662657846,0.7101294256070169,0.35145725045083265,pop
1419,0.22503273644334038,0.0,0.7727272727272728,0.9662921348314605,0.7505910165484635,0.6885923101366381,0.2727272727272727,0.7527917778436606,0.0,0.008321273516642552,0.03799337036138414,1.9695431472080416e-05,0.08755261575466025,0.6780404321317789,0.27171952901241114,"pop, R&B, Dance/Electronic"
1420,0.34178732897565917,0.9999999999999998,0.8181818181818182,0.7528089887640448,0.5602836879432624,0.7097765067259825,0.5454545454545455,0.8627334716869257,1.0,0.02912445730824892,0.1782625231971776,0.0,0.06867107636800963,0.2844154455021927,0.4162511933807149,"hip hop, pop"
1421,0.37307690235109636,0.9999999999999998,0.7727272727272728,0.8651685393258426,0.7411347517730498,0.6557568054231545,0.0,0.6915703132720625,0.0,0.1315123010130246,0.018833157373587678,0.0,0.16416115453998797,0.37533426034870043,0.34459531133976873,"hip hop, pop"
1422,0.25400246803144855,0.0,0.8181818181818182,0.7640449438202246,0.28132387706855805,0.9110263743247539,0.8181818181818182,0.8428698487992886,0.0,0.046309696092619396,0.0022344701862987426,5.898477157360513e-05,0.08298256163559832,0.34966306556851,0.332489126975708,"hip hop, pop, Dance/Electronic"
1423,0.2579254525173382,0.0,0.8181818181818182,0.0,0.6418439716312059,0.5657239699184409,0.6363636363636365,0.7661824290937841,0.0,0.04667149059334298,0.08399837373849978,0.0,0.08983764281419121,0.36463792919028776,0.3979062798345178,"rock, pop, Dance/Electronic"
1424,0.22341612195739685,0.0,0.8181818181818182,0.8988764044943819,0.7127659574468086,0.361296472831268,0.36363636363636365,0.5517343611028758,0.0,0.009768451519536897,0.0861500554109261,3.634517766497487e-05,0.10042092603728202,0.5454059257674618,0.19892993529224562,rock
1425,0.20511065726156286,0.0,0.8181818181818182,0.7528089887640448,0.6406619385342791,0.912085584154221,0.5454545454545455,0.8152979543433146,0.0,0.02984804630969609,0.028874338511577266,0.007736040609137056,0.2627781118460613,0.8181623703069849,0.43751325978572186,"pop, Dance/Electronic"
1426,0.2569689556131549,0.0,0.8181818181818182,0.8876404494382021,0.4763593380614659,0.8623027221692618,1.0,0.7619329973317522,1.0,0.2691751085383502,0.1608441477537263,0.00515736040609137,0.13770294648226097,0.4106321531714622,0.6615572292351755,"pop, Dance/Electronic"
1427,0.22363167055552263,0.9999999999999998,0.8181818181818182,0.6966292134831459,0.930260047281324,0.7934540832538928,0.0,0.8453404486609349,1.0,0.04667149059334298,0.37908614595696966,1.1979695431471593e-05,0.07179795550210463,0.5347095946090492,0.3978532406916304,"hip hop, pop, Dance/Electronic"
1428,0.21513366707441278,0.0,0.8181818181818182,0.5730337078651684,0.7789598108747047,0.3973096070331534,1.0,0.6303488487004646,1.0,0.03382778581765557,0.5501960694308742,0.0026497461928934023,0.08671076368009623,0.45234784468927164,0.4109008698419433,"pop, Dance/Electronic"
1429,0.2818378751219197,0.9999999999999998,0.8181818181818182,0.7865168539325841,0.5768321513002365,0.5424213536701621,0.0,0.8067002668247851,1.0,0.10781476121562952,0.059817570181708496,0.0,0.08634996993385448,0.49941170178628735,0.20040177150737234,"hip hop, pop"
1430,0.3108237728548873,0.0,0.8181818181818182,0.0,0.4503546099290781,0.6748225823535643,0.0,0.7258128273544817,1.0,0.2673661360347323,0.00460132002596772,0.0,0.14010823812387252,0.1828002994972724,0.2811140871963509,"pop, Dance/Electronic"
1431,0.2707990925404019,0.0,0.8636363636363638,0.7752808988764044,0.5059101654846337,0.7923948734244255,0.09090909090909088,0.8358039331949798,0.0,0.34334298118668594,0.012685495452369536,1.6345177664984362e-06,0.8604930847865302,0.6619959353941599,0.21291900922881082,pop
1432,0.20196095337144954,0.0,0.8636363636363638,0.7303370786516853,0.4763593380614659,0.8612435123397946,0.2727272727272727,0.8046249629410022,0.0,0.12228654124457308,0.011251041004085319,0.0,0.04437763078773302,0.5250828965664778,0.3322106714755489,pop
1433,0.2228395294574103,0.0,0.8181818181818182,0.8539325842696628,0.43971631205673767,0.49157928185573574,0.36363636363636365,0.7230951675066707,0.0,0.032018813314037636,0.11166285238398131,0.0,0.5201443174984967,0.13894534174778056,0.4904198048159542,"pop, Dance/Electronic"
1434,0.2670269920732003,0.0,0.9090909090909092,0.8764044943820223,0.4007092198581562,0.6059739434381952,0.5454545454545455,0.7623777053068486,1.0,0.044138929088277865,0.028771877479556965,8.091370558375652e-06,0.10643415514131088,0.12931864370520918,0.7930876737031929,Dance/Electronic
1435,0.22852192937550184,0.9999999999999998,0.8181818181818182,0.0,0.6442080378250593,0.6938883592839742,0.8181818181818182,0.6656784267220082,0.0,0.15882778581765558,0.35142166731148805,6.8121827411175145e-06,0.12928442573662058,0.20954112739330405,0.27821682401612385,"pop, Dance/Electronic"
1436,0.25042975001751333,0.0,0.8181818181818182,0.9101123595505616,0.6146572104018914,0.7002436182607775,0.7272727272727273,0.7482458740982311,1.0,0.021164978292329953,0.08840419811537276,2.670050761421211e-05,0.13650030066145522,0.1335971761685742,0.26499018775856575,"hip hop, pop, Dance/Electronic"
1437,0.29411606214266084,0.0,0.8181818181818182,0.8876404494382021,0.5933806146572105,0.9237368922783604,0.8181818181818182,0.8759264749481175,0.0,0.01808972503617945,0.20387778120225314,0.12081218274111674,0.15213469633193022,0.4566263771526367,0.4239352392065344,"hip hop, pop, Dance/Electronic"
1438,0.2288398635577374,0.9999999999999998,0.8181818181818182,0.8651685393258426,0.6323877068557922,0.6981251986018431,0.6363636363636365,0.6852949896234807,0.0,0.15882778581765558,0.03614907178501871,8.54822335025554e-06,0.07552615754660252,0.7186864905337469,0.27812400551607075,"hip hop, pop, Dance/Electronic"
1439,0.3421833995247154,0.9999999999999998,0.8181818181818182,0.7752808988764044,0.9054373522458631,0.663171274229425,0.6363636363636365,0.7533847218104557,0.0,0.605643994211288,0.1608441477537263,0.0,0.20144317498496692,0.5518237244625095,0.4103837381987907,"hip hop, pop"
1440,0.21177649765860337,0.9999999999999998,0.8181818181818182,0.8988764044943819,0.6406619385342791,0.2744412668149562,0.4545454545454546,0.6138452416246666,0.0,0.39942112879884223,0.11268746270418434,0.0,0.07336139506915214,0.27585838057546264,0.33732231887132696,"hip hop, pop, R&B"
1441,0.3048934920489511,0.9999999999999998,0.8181818181818182,0.0,0.6134751773049647,0.7235462345090563,0.5454545454545455,0.7229469315149719,0.0,0.4048480463096961,0.04178442854613533,0.0,0.3253156945279615,0.6042357471387314,0.6571947597326828,pop
1442,0.4332580709478211,0.0,0.8181818181818182,0.7977528089887639,0.5933806146572105,0.9512763478445081,0.18181818181818182,0.8288862535823699,1.0,0.020079594790159194,0.024673436198744875,0.015736040609137057,0.10402886349969934,0.4106321531714622,0.5434589477034051,"pop, Dance/Electronic"
1443,0.2986776093504982,0.0,0.7727272727272728,0.8202247191011235,0.6595744680851066,0.7479080605868024,0.8181818181818182,0.7872319399150115,0.0,0.11649782923299565,0.10449058014256016,0.0,0.15093205051112446,0.7539843833565087,0.35748382306141924,pop
1444,0.2860302953554666,0.0,0.8181818181818182,0.8314606741573032,0.814420803782506,0.9089079546658194,0.36363636363636365,0.862436999703528,0.0,0.035094066570188126,0.09526908726073299,3.746192893401036e-05,0.1677690920024053,0.5325703283773666,0.39757478519147127,"hip hop, pop, Dance/Electronic"
1445,0.2162302705673778,0.0,0.8181818181818182,0.7191011235955055,0.5992907801418441,0.8273487977968436,0.7272727272727273,0.865204071548572,1.0,0.03527496382054994,0.006220204331888496,0.00015939086294416288,0.07372218881539387,0.7240346561129533,0.5299737456242706,"pop, rock"
1446,0.27349345001697445,0.0,0.7727272727272728,0.8988764044943819,0.6099290780141845,0.6970659887723759,0.5454545454545455,0.7490364660539579,1.0,0.02912445730824892,0.008535823655547295,0.0,0.1100420926037282,0.5646593218526046,0.09924949612814254,rock
1447,0.3312604743146902,0.0,0.8181818181818182,0.0,0.6477541371158394,0.5816121173604492,0.6363636363636365,0.7507658859571105,1.0,0.02767727930535456,0.06268647907827694,0.0,0.39867708959711357,0.2769280136913039,0.49083085817333183,pop
1448,0.24947864182828322,0.9999999999999998,0.8181818181818182,0.6404494382022471,0.7411347517730498,0.5657239699184409,0.0,0.7619824093289852,1.0,0.3777134587554269,0.08317868548233734,0.0,0.18580877931449186,0.826719435233715,0.5761973586506841,"pop, Dance/Electronic"
1449,0.2821153939420067,0.0,0.8181818181818182,0.8876404494382021,0.7080378250591017,0.5381845143522932,0.09090909090909088,0.6157228975195177,0.0,0.20043415340086831,0.6362633363279278,0.0,0.1894167167769092,0.3357578350625735,0.2651824546515328,pop
1450,0.2598034196785093,0.0,0.8181818181818182,0.0,0.715130023640662,0.8390001059209831,1.0,0.830170965510426,0.0,0.020622286541244594,0.3637169911539243,0.0001461928934010162,0.15935057125676488,0.6791100652476202,0.2916755065238146,"pop, Dance/Electronic"
1451,0.23358193271650513,0.0,0.8181818181818182,0.7640449438202246,0.6938534278959811,0.9036119055184832,0.7272727272727273,0.8528510722403401,0.0,0.144356005788712,0.08789189295527125,0.0,0.13650030066145522,0.8887581559525084,0.2055996075103426,"pop, latin"
1452,0.2705862382997527,0.0,0.7727272727272728,0.5056179775280898,0.5366430260047282,0.717190975532253,1.0,0.7306057910860758,0.0,0.04070188133140376,0.003177111680885525,1.0010152284264592e-05,0.29765484064942876,0.25446571825863734,0.5699917789328524,Dance/Electronic
1453,0.18972048735538038,0.0,0.8181818181818182,0.7865168539325841,0.5945626477541373,0.5508950323058999,0.4545454545454546,0.6935467931613797,1.0,0.01049204052098407,0.023034059686420055,1.837563451775881e-06,0.09921828021647625,0.16033800406460585,0.19901612389943776,"pop, Dance/Electronic"
1454,0.4151088789856283,0.0,0.8181818181818182,0.0,0.9148936170212767,0.5985594746319247,0.18181818181818182,0.6136970056329678,1.0,0.06421852387843706,0.0035357252929565652,0.00012081218274111703,0.03475646422128684,0.5357792277248905,0.4968508008910576,"hip hop, pop, R&B"
1455,0.35418137336789296,0.0,0.8181818181818182,0.033707865168539186,0.5839243498817968,0.7193093951911874,0.8181818181818182,0.7197351516948316,1.0,0.15159189580318377,0.01657901466914101,1.776649746192821e-06,0.14852675886951291,0.3550112311477164,0.31713429510979096,pop
